,ID,Tweets
1510,1338935797874122755,I saw this in the theater and fell in love with it! I can't believe it's getting the @Criterion treatment after 30… https://t.co/VWiYLROqUf
1511,1338935777376407552,"@SteeleWars @rianjohnson My favorite moment in a theater audience was my younger brother sitting next to me going ""… https://t.co/srkmyRAbdU"
1512,1338935763623264256,"@VinnieMancuso1 @trumpy303 honestly people give that film a lot of grief, but in the theater, opening weekend, peop… https://t.co/XOn7OxL9Ef"
1513,1338935761253650435,"RT @Teri_Kanefield: ""An objection to a state’s electoral vote must be approved by both houses in order for any contested votes to be exclud…"
1514,1338935749253554176,"RT @jaredhead: Never heard any entire theater lean back whispering ""Holy fuck..."" until this moment. Still one of my favorite movie moments…"
1515,1338935736784007171,"*sees ""curtain bangs"" are back*
*has them in theater-length*
*lols* https://t.co/25oftHl0kO"
1516,1338935715019808768,Furiose Fashionshow: Rameaus #Platée im Theater an der Wien https://t.co/CmBR8uReI7 via @KURIERat
1517,1338935621000130561,"Buy tickets for Dallas events, including theater, comedy, music, art and more: https://t.co/xL1XjLzxaw Powerful Tic… https://t.co/QedxPzKtkT"
1518,1338935605984702468,And the only part to escape unchanged from that first picture is the Land's magnificent wall carpet in the Symbiosi… https://t.co/pqkrK19r1x
1519,1338935583041867776,"@WookOfficial It shall remain the subject of derision, as it has since I left the theater on my first and only view… https://t.co/ShLwC4nnWN"
1520,1338935561034190848,@Catoria_dolls @LeaveItToBirdie @PamelaBrackett @Rothbard1776 @realDonaldTrump And you watched biden give a pre-rec… https://t.co/dHw7cFTNid
1521,1338935506067918850,"@HazelMonforton It embarrasses me how bummed out I was, left the theater with tears in my eyes and drove home silently"
1522,1338935500737048581,@ArianaDMichaels Shadow primer according to my daughter is sticky. She does theater makeup sometimes. So here goes.… https://t.co/IWRugEko46
1523,1338935449281245186,my type: theater kids &lt;3
1524,1338935404406386689,"@bonquievious I have to rewatch TROS, I fell asleep at the end in the theater"
1525,1338935398630821889,@PnxNotDed @ImMatElfring I think 2018 was it's last year. The company that owned the theater didn't own the land an… https://t.co/HdSONDS5dc
1526,1338935368213782529,@LaRyanLeMay I think I went to see it four times in the theater. This is mainly just for home release.
1527,1338935365563002881,Crazy that someday I’m gonna do something like take my kids to a movie theater and I’ll burst into tears and my kid… https://t.co/sOqI6x89Py
1528,1338935359363829762,Is it live action? A cartoon? Anyways I was a kid in the theater back in 95 and it’s hard to explain how thrilling… https://t.co/0XVLtrV5kF
1529,1338935340493643776,"@GovernorTomWolf How is it vital ? 
YOU GOT COVID? 
Looks to me all your precautions were just pointless political theater !"
1530,1338935307278934020,"RT @bobmarley: ""We neither go right nor left, we go straight ahead. And straight ahead mean going to RASTAFARI, which is the Head Creator.""…"
1531,1338935299955634176,RT @argkitsune: @CopingMAGA The projection is like a drive in theater at this point
1532,1338935297808113664,"i can't wait to see Star Wars on the big screen again, hopefully they do it right 

The Force Awakens, Solo, and Th… https://t.co/8BC6BvQlXO"
1533,1338935269203079170,"It was sweet and I would have honestly paid to watch it in theater

I do love when movies are adapted from plays. It feels different"
1534,1338935269085548549,"RT @JamesGreiff: Restaurants, bars, clubs, museums, theater, arts offset the costs and burdens of living in NY or Cali. But with most of th…"
1535,1338935249581948930,RT @BradleyWhitford: Save West Bank Cafe and Laurie Beechman Theater https://t.co/1AkcfRGQtk
1536,1338935233224339456,RT @ChaerinCff: https://t.co/QbLekpTILG Available until 9 Jan???😱
1537,1338935232603557890,"ALL THIS TO SAY, what in the actual fuck is happening with REAL SUSTAINABLE RELIEF. IT HAS BEEN TWO HUNDRED &amp; SEVEN… https://t.co/1oQXgY9Ujy"
1538,1338935199187537927,"@SusanJWilkes Yup, same! I remember coming out of the theater and feeling electrified"
1539,1338935152756613122,"the day i went with fati to the theater to watch bts ""LY: tour in seoul"" https://t.co/jWkBgKwygB"
1540,1338935149111762945,@dc_connections Whereas I went to the theater 6 times lol  I will just have your share of watchings ;)
1541,1338935126714146816,RT @evrytimeyoutalk: NOW WHEN CORONA CASES GO DOWN SO ITS SAFE TO GO TO A MOVIE THEATER AND THERES A ROOM FULL OF SOBBING BILLIE STANS http…
1542,1338935106518528002,"Be proactive, ⛷🏂 choose #chiropractic. 👐

💆 #GetAdjusted @KoreChiro @DrEdwardKo #Marpole #Vancouver 🇨🇦… https://t.co/9UlP1mdJWC"
1543,1338935105281269764,"RT @ElliottBlackwe3: An artist is a storyteller who takes people someplace, who gives them what they didn't know they wanted.
- Happy birth…"
1544,1338935093205692416,RT @WashletJP: Thinking about the poster Tokyo movie theater Shin Bungeiza made for its Nicolas Cage Night https://t.co/epaL4Mr4wF
1545,1338935090508951553,RT @wjmcentee: Now live in the Rail's Dec/Jan issue: @joeycsims explores the murky terrain of how The Flea became The Fled. The details exc…
1546,1338935089556824067,@JasonMillerinDC So what. It’s nothing but political theater. Nothing is going to happen. No one will be held accou… https://t.co/CVmpiPmpID
1547,1338935038667350021,"RT @saschavievers: ... and another one! Topic ""Variety Theater"" This time a burlesque dancer!

#victorian #Variety #theater #fashion #fashi…"
1548,1338935028370317312,"@Mobil1fan @KPokrefky @VeryFakePhil ....yes, at Richard Rodgers theater"
1549,1338935026365460484,"RT @saschavievers: I prepared some drawings for an exhibition a while ago. The topic was ""Variety Theater"" and here is one of my illustrati…"
1550,1338935023215501317,@DrJasonJohnson I watched it once in a theater and was unimpressed
1551,1338935004064309254,Northfield has a long and rich history in our theater department. How do we honor that history? The 2 person Activi… https://t.co/QFA7xWsh15
1552,1338935000247521282,"Happy anniversary to the penultimate Star Wars film of all time, I’ll never forget that blissful fifteen minutes af… https://t.co/KpHA7YmChk"
1553,1338934976130109441,"RT @FleetwoodMaxFL: Ms. Sutton brought characters to life on the stage, on television and in movies like “Steel Magnolias.” She also mentor…"
1554,1338934967661948934,"Just read the sentence ""Normalize straight men in musical theater!"" The internet was a mistake and I want out"
1555,1338934886426669058,"RT @eduardo_garcmol: For me, this amphora represents the creepier aspects of Dionysus (c.520 BCE). Two portraits of the god stand between l…"
1556,1338934794223173639,"@GeeksGamersCom 3 years ago, a few days from now, marks the 1st and last time I would ever watch, The Last Jedi. Th… https://t.co/NFKxgjzEyS"
1557,1338934761327386626,RT @BradleyWhitford: Save West Bank Cafe and Laurie Beechman Theater https://t.co/1AkcfRGQtk
1558,1338934742755008512,"RT @TPL723: 3 years ago, Star Wars fans fell for a trick of mass deception. 

I was excited around this time to see Luke Skywalker return.…"
1559,1338934720713748480,@Sportsfeeder1 @nytimes This is all theater
1560,1338934711096401920,--at night at a cool indie theater and playing a decade of D&amp;D with our friends and trading back rubs for iced coff… https://t.co/gx9x2VWDFP
1561,1338934676589858816,"When I lived in University City, by Penn, I was coming home from a Sun night theater class play. I think it was Wai… https://t.co/1x23xzniKP"
1562,1338934666397691913,aint nothing like livetweeting a movie from an empty movie theater
1563,1338934651457515523,"When did you last push the boundaries of your comfort zone? — Trying out singing, learning a part of a Dream Theate… https://t.co/aX98fGWr9z"
1564,1338934641001181184,"Thanks @RachelAHelson, @saverio825 and @Amanda_Green for helping @WestBankCafe... 
who's next?  Please spread the w… https://t.co/34rPjVXUj9"
1565,1338934603021602816,"Downward Facing Dog Pose Near The Wall 🙆‍♀️

Muscles involved: Pectoral muscles and lats.

Execution: Stand against… https://t.co/dHd5ababOa"
1566,1338934529390686211,@redscarf76 @GShelby9 You should see the weirdo commie zombies walking around on campus. Pay my student loans becau… https://t.co/l6MOjpkwk1
1567,1338934515855659015,I saw Sing in a movie theater on a school night back in 2016 because my mom wanted to distract my sister and I from… https://t.co/B2FBdgQRnM
1568,1338934511023894529,Divide and conquer is alive and well in the American Theater. Just saying.
1569,1338934473883340803,@zacpatsmith @THR ....exactly? They plan on using this time to kill theater chains but they still want those giant… https://t.co/Ey7lho6Sci
1570,1338934450638311424,"3 years ago today, I walked into the movie theater more hyped than ever for a Star Wars movie. 2 hours later, I wou… https://t.co/yr3QvDBKnv"
1571,1338934448860049414,@SWFanJordan i straight up Lost It in the theater
1572,1338934407051137025,"RT @seonhojpeg: Kim Seonho, the Idol in the Theater Industry.

#김선호 #KimSeonHo https://t.co/8CadxgD1LJ"
1573,1338934400994717696,@kubricklover Almost time! Home or theater?
1574,1338934393998553089,"RT @TomDangora: Thank you to everyone who has helped #SaveawestBankCafe
I can’t believe we’ve hit 15k in a day! Please keep spreading the w…"
1575,1338934380178370561,"RT @UMD_TDPS: Theaters may be dark this year, but the virtual stage is illuminated with bright ideas from theater and dance students in a n…"
1576,1338934372217610241,RT @WashletJP: Thinking about the poster Tokyo movie theater Shin Bungeiza made for its Nicolas Cage Night https://t.co/epaL4Mr4wF
1577,1338934342484189185,"Vivian watched Reggie go at first...

But then got up to follow him to make sure he didn't get fucking lost in theater mazes."
1578,1338934338566541312,"My eldest son asked to go to the movies.

Irritated by:

1) No open theater within 50 miles due to 'restrictions.'… https://t.co/P1Y0xFmZLZ"
1579,1338934318945742848,"@9_volt_ In all seriousness I am looking forward to Black Widow a lot more now than I was this past summer, with th… https://t.co/DtfdQrUuWe"
1580,1338934315665809410,"RT @BrooklynFitChik: The Margos talk about the Howard Hawks classic ""His Girl Friday"" starring Cary Grant and Rosalind Russell. We pair it…"
1581,1338934300222382083,How is this so perfect?  https://t.co/P8oqpfNkya
1582,1338934276843327489,@MarkDice @Wizard_Predicts Agreed. Who knows how many countless young men and women he will send to another war the… https://t.co/207PQVgl65
1583,1338934261425074181,"@PomericoD UNDERWATER was the last movie I saw at an indoor theater, though I've been to the drive-in for summer sc… https://t.co/r7Kge1gXg7"
1584,1338934246698872832,@HaroldLStokes @THR So? Committing to a theater release of Black Widow doesn’t undo this comment. What about Mulan? Artemis Fowl? Soul?
1585,1338934245247643650,"RT @AlanDawsonSport: Conor McGregor said he'd ride into Brazilian favelas on horseback and kill anyone not fit to work.

He called a German…"
1586,1338934238977150977,@OrangeGrove55 Covid theater is alive and well.
1587,1338934232777887747,the vulturi scene in breaking dawn pt. 2 had the whole fucking theater on the edge of their seats https://t.co/76ECiG4GWO
1588,1338934220106809345,"RT @KAL007_: @80strolls @Coleyufo Masks are part of the hoax, it's all theater. https://t.co/qyMGL2CZDB"
1589,1338934177966649345,"@CuoreDiCuori Trader Joe's Movie Theater Popcorn, delightfully buttery."
1590,1338934160061239306,"The Theater Project's Annual Production of ""It's A Wonderful Life"" Continued In 2020 Thanks To Zoom   #NJStage… https://t.co/CcXww8rj4Z"
1591,1338934156034678792,RT @WashletJP: Thinking about the poster Tokyo movie theater Shin Bungeiza made for its Nicolas Cage Night https://t.co/epaL4Mr4wF
1592,1338934134807416833,I want to get a piano and start a garage rock band with too many guitars or maybe a funk band called Soul Proprieto… https://t.co/IVgFN7wICY
1593,1338934132475228160,Favorite AKB single: Keibetsu Shiteita Aijou. Favorite AKB stage Theater song: To Be Continued. #YukoOshima
1594,1338934098371301376,@barryjneely I guess it’s ok since only half the band are in Dream Theater now.
1595,1338934089517326338,"RT @JRW_SocialMedia: Ann Reinking was a legend, but I remember her as being gracious and kind. I had a bar tending job in a Boston theater…"
1596,1338934079593463809,"@numlocked I know so many horde guilds looking for people including mine. Did a few Mythic Key 2s last night, but s… https://t.co/jfJCY87MWo"
1597,1338934041727225858,RT @WashletJP: Thinking about the poster Tokyo movie theater Shin Bungeiza made for its Nicolas Cage Night https://t.co/epaL4Mr4wF
1598,1338934031908544514,"RT @ElliottBlackwe3: An artist is a storyteller who takes people someplace, who gives them what they didn't know they wanted.
- Happy birth…"
1599,1338934003571691520,"Recommending athletics, music, art, dance, theater only occur when kids are fully back in person - at least hybrid."
1600,1338933946097156096,"@Jackabug @romeosidvicious @j_lar @USConst_Amend_I ""Speech intended to cause harm to others"" is not a recognized Fi… https://t.co/g5W25Q46q2"
1601,1338933886462595078,"RT @langfrd: she attended private school, where she was a team sports captain and a nationally ranked swimmer. her top three career prefere…"
1602,1338933877033857027,RT @tleighmedia: Howard is in the entertainment space because we’re one of the only HBCU’s with a tv and film program and theater conservat…
1603,1338933868183900161,"I was Once called a wizard inside the operating theater 
And I thought to myself “yea I wish I was a wizard so I co… https://t.co/1aV9zvX5X0"
1604,1338933806586339330,"RT @BCEFA: You live, you learn, we THANK YOU! Thanks to your generosity, @NBC's One Night Only: The Best of Broadway raised an astounding $…"
1605,1338933793995034625,"RT @CIA: ""Out of the secret world I once knew, I have tried to make a theater for the larger worlds we inhabit.” - John Le Carré 

Few can…"
1606,1338933756766326787,"RT @MoulinRougeBway: “We will be back. And we will write the ending to this story together."" -Alex Timbers. Join us in celebrating the stre…"
1607,1338933716136017920,"With Most Pantomimes Canceled, Another Blow to U.K. Theaters https://t.co/FYFeU0mk4v"
1608,1338933687384207360,"RT @seonhojpeg: Kim Seonho, the Idol in the Theater Industry.

#김선호 #KimSeonHo https://t.co/8CadxgD1LJ"
1609,1338933661744254976,"Really? If anyone can find a movie theater where Wetware with Jerry O’Connell is currently playing, I will personal… https://t.co/z03joVsBPx"
1610,1338933614294208516,@TheInspecter Oh definitely not. Maybe smaller things with just cast and celebs but definitely no big crowds outsid… https://t.co/MgwFE9itq9
1611,1338933601564381185,@showusyourwork @jamie_elizabeth It isn't political theater. It's politics. It's getting people who support this to… https://t.co/hQPqcI8FhN
1612,1338933600230793224,@77cyko Theater?
1613,1338933577128570883,"RT @warrenleightTV: Every actor and writer in New York owes a debt to the West Bank Cafe.  If you can,  now is the time to repay it.

Save…"
1614,1338933529984589826,"RT @JamesGreiff: Restaurants, bars, clubs, museums, theater, arts offset the costs and burdens of living in NY or Cali. But with most of th…"
1615,1338933516344700928,"@to_your_point Well, I just finished sitting cross-legged facing a wall for most of ten days, and this was somethin… https://t.co/0ARTIreMqE"
1616,1338933500913717248,"@peterdiane01 @Swiftie01 #CovidScam relies on timing, in a devilish theater of coordination.

Fanning #Covid19 viru… https://t.co/RmE9pAmK3F"
1617,1338933497050898433,"@XepherSicarius Same in my theater, with even me going ""Holy shit."" I seen some amazing moments in movies before bu… https://t.co/8qrgpHcy4C"
1618,1338933491778662402,RT @tleighmedia: Howard is in the entertainment space because we’re one of the only HBCU’s with a tv and film program and theater conservat…
1619,1338933490289664002,"@GeeksGamersCom I’ll never forgive @Disney for getting out of the theater with a feeling of confusion, frustration,… https://t.co/idblxOni1W"
1620,1338933486166609927,@CFraase @GaSecofState @KevinMKruse It's a sham. They know they have it. But their base doesn't. Theater.
1621,1338933484291690496,"Wonder Woman 1984 is a film that begs to be seen on a massive screen. Unfortunately, it's launching at a time when… https://t.co/ns1nrwOq8u"
1622,1338933482756587522,RT @Booktweep1: Classic American history theater for readers who are wary of The Crucible and Inherit the Wind. #RonaldWheatley https://t.c…
1623,1338933482731388928,RT @Booktweep1: Classic American history theater for readers who are wary of The Crucible and Inherit the Wind. #RonaldWheatley https://t.c…
1624,1338933461587959808,@nmlinguaphile Who needs the movie theaters one when there is this much political theater for free
1625,1338933436933922818,"@StayFierce1973 On the third day of the rallies, the only surviving mosque building in Yerevan (there were eight mo… https://t.co/8PLe6ibNsb"
1626,1338933426196336640,RT @USEmbassySeoul: Do you have some #Kimchi ready for this winter? @USAmbROK Harris certainly does! Find out how his #Gimjang day went wit…
1627,1338933413093531654,A Wichita theater strikes a new deal with @CityofWichita. From @ICTBizShelby https://t.co/7qkBlCeEUr
1628,1338933411147358209,@aleliaw it was 15$ from target and they also have a movie theater and a taco truck and one more i forget
1629,1338933393493471233,RT @tleighmedia: Howard is in the entertainment space because we’re one of the only HBCU’s with a tv and film program and theater conservat…
1630,1338933381669785600,RT @mitchryals: D.C. is sending $6 million in tax credits to a community hospital in LA instead of using them on the historic Strand Theate…
1631,1338933359142113286,"RT @GlasnostGone: Bethlehem Fire of Peace has arrived at the front line.
Every year before #Christmas holidays, the National Scout Organiza…"
1632,1338933336702533634,"@SamuelAAdams I was just about to say this. 
First Cow was scheduled to play at my go-to Saturday matinee movie the… https://t.co/6Zuq6oFJHL"
1633,1338933327181463554,RT @Nixvn: Scene had everybody in the theater losing it. https://t.co/JiCXdWfRta
1634,1338933321481375744,@secupp afraid of the gun. It is difficult to think the Colorado theater shooter fully armored would be all that af… https://t.co/RqZeRZtmP6
1635,1338933289063755776,"RT @nacrabats: first in @ForceReturns 
From 4x Theater so posting it 

hot spud to X2 reload nac https://t.co/szWuJdHkXh"
1636,1338933272114393088,[HELP RT]SMTown Beijing 2013 Animal T-Shirt (Tipe 2) 65.000 cek stock https://t.co/eS5rF9FByr … https://t.co/RP7Fwclkh9
1637,1338933251516342275,"@BenningtonShow saw The Godfather recut in the theater.

No recut will help me get past the incest."
1638,1338933242209165314,as you will see soon enough i think due to me because i have to unveil the worst mistakes around this world what we… https://t.co/mIs70TULoz
1639,1338933207006384130,"RT @TheAncientWorld: The stunning theater of Segesta, Sicily (detail of the seats) #WorldTheatreDay https://t.co/YVLfpnd5vm"
1640,1338933193572032515,@VinnieMancuso1 @JamesGavsie Seeing this in an imax theater was amazing
1641,1338933183539273728,"RT @HrantDinkFnd: ‘Coulisse: Hagop Ayvaz, A Chronicler of Theater’ is a journey to Hagop Ayvaz's theater archive and theater history of Tur…"
1642,1338933173623943174,"she attended private school, where she was a team sports captain and a nationally ranked swimmer. her top three car… https://t.co/E93fva2nJk"
1643,1338933166476685312,I can't imagine watching Dune at home unless I live in the backseats of an IMAX theater auditorium. This is coming… https://t.co/eJgtF8L1Xr
1644,1338933137418690561,"@GeeksGamersCom If anything my opinion of this steaming pile of shit has gone down over the years, the more I think… https://t.co/CCaZZ2s3iu"
1645,1338933134889521153,@LeutrimRexhaj yeah I remember basically fist pumping in the theater it ripped so hard. Whereas during the last mov… https://t.co/rZdH4G2PRW
1646,1338933106645102592,Panto as seen from America (it looks great). https://t.co/VSA3kuk27b
1647,1338933055445037056,RT @MoniGD: #CTEinCCSD Theatre Tech &amp; Theater teachers @WestCareerTech and Centennial HS are propelling student's creativity of performance…
1648,1338932978127290369,RT @Booktweep1: Classic American history theater for readers who are wary of The Crucible and Inherit the Wind. #RonaldWheatley https://t.c…
1649,1338932977259012096,RT @Booktweep1: Classic American history theater for readers who are wary of The Crucible and Inherit the Wind. #RonaldWheatley https://t.c…
1650,1338932955884957698,I came up off an old sound bar from my mama. When I tell you it sounds like I’m in a movie theater
1651,1338932949673259013,@getFANDOM I hated it in the theater. Really like it now 🤷🏻‍♂️
1652,1338932936066789376,@Animated_Antic Yeah saw it when it came out in the movie theater.
1653,1338932908556505092,Forgot to record so I had to use theater ); https://t.co/LILuNHUxFM
1654,1338932896904728577,@Trickyhours no actually i saw it on this thing that my theater does called fan night (it shows the movie the night… https://t.co/kHgQ5ocUnb
1655,1338932880408518660,"@Trickyhours Saw it opening night, and the only thing spoiled for me was the Captain America “Hail Hydra” moment, b… https://t.co/ZjNmwutuK3"
1656,1338932863568392194,RT @CBPolt: Happy 32nd anniversary to Disney's Oliver &amp; Company (1988)! Early storyboard sketch by Vance Gerry for a scene that didn't make…
1657,1338932839937667076,Watching this scene in theaters midnight showing and I remember the quietest woahs &amp; holy shits softly said in the… https://t.co/xueUaWx8kN
1658,1338932836909322244,"@JimCameron @jonlandau Aww😱 It's still happening ❕ Please🙏 Please 🙏 Still be filming it in Native #3D😎
&amp; are you st… https://t.co/tnRUf91dbo"
1659,1338932821033938949,Brilliant read from @xoxogossipgita about the shifting role of the movie theater https://t.co/V8WBIkyUef
1660,1338932765966864384,"RT @sfchronicle: The new AEA/SAG-AFTRA agreement gives ""a little bit of certainty in this time of uncertainty,"" says Susi Damilano (@sdamil…"
1661,1338932735449182208,"@JonPaula My reaction on the theater was ""OMG they are killing everything"" I was shocked I was confused and excited… https://t.co/cb3HzP0y00"
1662,1338932711692636161,@theblaze these people like Sykes come withering out behind their gates every so often to stay relevant...like we’r… https://t.co/NdYy5RzhF4
1663,1338932696266006531,rock springs wyoming home theater installers |Pg 2 Pos 8 (State Page)
1664,1338932685188845568,@SteeleWars @rianjohnson Same. This moment was epic. Crowd popped big time in the theater too
1665,1338932677731217409,@PomericoD Mortal Engines. I’m more of a home-theater kind of gal 😅
1666,1338932674757595138,RT @CityofAmesbury: 🎅 Santa is driving through Amesbury today! See the full route here: https://t.co/xZPzQPHprc https://t.co/ZUk8ZNzlmj
1667,1338932665827819521,@GMichaelPetty @EoinHiggins_ @DavidKlion As long as the private club that has hijacked the party can LEGALLY choose… https://t.co/40NTpdNKu8
1668,1338932650682290179,"RT @TomDangora: Thank you to everyone who has helped #SaveawestBankCafe
I can’t believe we’ve hit 15k in a day! Please keep spreading the w…"
1669,1338932644499783681,"My son test the GAS GAS 250 F

https://t.co/Af0ba8Jpey"
1670,1338932637017190410,You say you miss theater and live music? Do something about it and donate to JO's Live Artists Relief Fund. You hav… https://t.co/2HslREeKaF
1671,1338932626367844352,Happy anniversary to #TheLastJedi ! This movie honestly was such an experience and watching premier weekend in a th… https://t.co/KDtyu44cMQ
1672,1338932620374069248,@ewfqy89273 @tenguleavings @fafaffafififfi @MissHannaKP @toddcouv @jessiprincey @Betfair @BetfairExchange… https://t.co/QrV51k2A8A
1673,1338932603005579270,RT @HedleyLamarr23: @GaSecofState I'd guess that they know they have the data; it just makes for better political theater to act like they…
1674,1338932587251851270,Literal gasps in the theater. Myself included. https://t.co/zPJMhI9J7h
1675,1338932585070784519,@Yourbabykaybaby It'll be cheaper to have a movie night in a theater with those DVD's 😂
1676,1338932584705908739,"RT @robdelaney: Rob Delaney, BFA, Musical Theater"
1677,1338932577730580480,@DannySonOfJohn Me too.  But I will enjoy the tears.  Something to look forward too.  For my crowd I'm gonna ask if… https://t.co/uYehqYxTx3
1678,1338932549322727436,"Ms. Sutton brought characters to life on the stage, on television and in movies like “Steel Magnolias.” She also me… https://t.co/aua55FoGhx"
1679,1338932543878520833,RT @WashletJP: Thinking about the poster Tokyo movie theater Shin Bungeiza made for its Nicolas Cage Night https://t.co/epaL4Mr4wF
1680,1338932528649031684,"RT @olawalesmd: By the time we got to the theater, we also discovered that besides the Cord Compression and Prolapse, the baby also had the…"
1681,1338932527092944896,@thousand_tim @dego963 @neal_katyal 1876. Just wait for more theater.
1682,1338932517395632135,"The new AEA/SAG-AFTRA agreement gives ""a little bit of certainty in this time of uncertainty,"" says Susi Damilano (… https://t.co/HiAqJ7pnJf"
1683,1338932494469648384,@VinnieMancuso1 The awed silence in the theater when this happened
1684,1338932479886036993,RT @ketaminh: @reverendofdoubt @Blitz_y I guess we like the illusion of control ; the theater of numbers
1685,1338932470515986437,@DWHauthor Firesign Theater: https://t.co/ZoKWtLSwKB
1686,1338932464434040833,4th and final clue : Warspite never seen action at a Pacific Theater. Please read the clues given
1687,1338932450508992513,"Never heard any entire theater lean back whispering ""Holy fuck..."" until this moment. Still one of my favorite movi… https://t.co/XfpqueODNV"
1688,1338932431525720065,@mdzs606 Ooh I know ghost theater is also by them but I think that's ending already too
1689,1338932364055957505,"RT @TalKopan: -There is no such thing as dueling electors, there are legally chosen electors and then the losing party’s denial theater
-Th…"
1690,1338932359605923845,@michaelxavierUK Farmers Daughter pushed all the way back to Jan 2022  Theater trying to do this season virtually b… https://t.co/OOU1yC2Vxc
1691,1338932353603874816,"Plan on watching Tenet on HBOMax. Hopefully, Christopher Nolan doesn't kidnap me and force me to watch it in a theater."
1692,1338932350424469504,"100% Buyer Guarantee - Los Angeles concerts, tours, sports teams, family events, arts, theater, and festivals at… https://t.co/sbjAXB7TLH"
1693,1338932329604124675,"@LLinWood @BrianKempGA @GaSecofState HEY PATRIOT...

call to action?
you're losing us here.
I'm beginning to feel m… https://t.co/HgL7u6AxGr"
1694,1338932295701569538,"Spotlight on @TulsaProjThtre! It's Tulsa’s only Equity Theater, as it is a member of the Actor’s Equity Association… https://t.co/tDXXfOWCIv"
1695,1338932270061776897,"The task choosing 10 actors who influenced my love for film, cinema, series, theater.
1 actor per day for 10 consec… https://t.co/lZP28lWElW"
1696,1338932230022950912,"To be honest, I didn’t love it the first time; I enjoyed it, but it wasn’t my favorite. There was a lot going on &amp;… https://t.co/zcnkSuqeK4"
1697,1338932221932015616,"RT @saschavievers: I prepared some drawings for an exhibition a while ago. The topic was ""Variety Theater"" and here is one of my illustrati…"
1698,1338932203187736587,RT @artcrimeprof: The film director Billy Wilder oversaw a program preventing former Nazis from working in film or theater in postwar Germa…
1699,1338932184888053765,"""OH NO THERE'S BLOOD EVERYWHERE! I NEED TO FIND THEM BEFORE IT'S TOO LATE!"" *phone rings* ""Hey, it's me from the Ma… https://t.co/7SNqIMm7pi"
1700,1338932176339890176,@authorjoseph_kl @agletterman Thank you unfortunately I can't take all the credit my theater teachers in high schoo… https://t.co/OtLcFBI6yj
1701,1338932158245842945,"4 Years ago, I saw a curious movie.  A Star Wars Story unlike any other I had seen.  I left the theater baffled and… https://t.co/2skpjf8Una"
1702,1338932138926698496,"RT @saschavievers: ... and another one! Topic ""Variety Theater"" This time a burlesque dancer!

#victorian #Variety #theater #fashion #fashi…"
1703,1338932137890869251,@darthvernon A WHOLE YEAR.. thinking about the multiple times i laughed out loud in the theater at parts that were not supposed to be funny
1704,1338932107566047232,RT @Vinceblackshad1: @DeetSupreme @DaniellaMicaela @rickhasen @mkraju yeah but Emperor Vlad already accepted Biden...so...i think the whole…
1705,1338932050754146304,"Was just thinking the last movie I saw in theaters was BIRDS OF PREY, and I remember liking it a lot. 

What was yo… https://t.co/9MBqWDVqJM"
1706,1338932036694765569,RT @_MichaelGaston: Save West Bank Cafe and Laurie Beechman Theater https://t.co/2EFXjA8uy5
1707,1338932019049320448,RT @JoyAnnReid: The Parler loons turning on Mitch McConnell is a meaningless nothing. These same people were very much in favor of Kentucky…
1708,1338932010044145664,@reverendofdoubt @Blitz_y I guess we like the illusion of control ; the theater of numbers
1709,1338932009410973696,"I finally watched Christopher Nolan's newest movie, Tenet. I watched it from a Blu-ray copy that I rented and scree… https://t.co/wsBZf0cb43"
1710,1338931967442755587,RT @SkylarAstin: YES THEATER LEGEND CHIP ZIEN PLAYS MY DAD ON @ZoeysPlaylist !! THIS REQUIRES ALL CAPS!!
1711,1338931961675444225,RT @Nixvn: Scene had everybody in the theater losing it. https://t.co/JiCXdWfRta
1712,1338931928980987905,RT @WashletJP: Thinking about the poster Tokyo movie theater Shin Bungeiza made for its Nicolas Cage Night https://t.co/epaL4Mr4wF
1713,1338931887901818880,Classic American history theater for readers who are wary of The Crucible and Inherit the Wind. #RonaldWheatley… https://t.co/xM5nA6CZyv
1714,1338931881648082944,Expect the usual republican theater.  They won't stand a chance of ram rodding Krebs.  He's a professional who know… https://t.co/NGjHib9jCR
1715,1338931835032674304,"""'This Is Who I Am,' with its heft and moments of beauty, helps me understand more fully the power of theater,"" wri… https://t.co/6DIQebVoye"
1716,1338931801671208961,I screamed in the movie theater when this happened. My mom covered my mouth I was crying so bad. The UGLY cry. https://t.co/uniz673F9m
1717,1338931738282758146,"(FYI, 2: the smartest answers here—LOVERS ROCK, THE ASSISTANT, SOUND OF METAL—are as much determined by theater sou… https://t.co/7T7oyUQTVk"
1718,1338931734499323904,"Then I guess he actually doesn't wear a mask unless its political theater,   because ""masks work""...... https://t.co/FlYp7w3tLI"
1719,1338931713683099651,@Lionsgate @ka_ran_PhD @FataleMovie In the theater? No
1720,1338931701246951425,"@Tequila_Yuen Nine months and counting — no public schools, libraries or bars ever opened. No music, no theater, no… https://t.co/6LvRLlFeOs"
1721,1338931694838173698,RT @PGN33: Imma jump like a little bish in theater 😭🥳
1722,1338931694611673089,"Customer asked me to put on gloves to ring up their groceries, which is fine, but then they asked for cash back whi… https://t.co/6HEGRDXO5l"
1723,1338931610620661760,"@christyliane @David_Leavitt 40% of Americans have a PEcondition making them higher risk. Heart disease, obesity,ci… https://t.co/qjXaDNdumh"
